,dataset,funder_value,frequency
322,gates,GlaxoSmithKlineGlaxoSmithKline,108
323,gates,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",108
324,gates,Ministry of Foreign Affairs of the Netherlands,107
325,gates,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),106
326,gates,NATIONAL HUMAN GENOME RESEARCH INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Human Genome Research Institute (NHGRI)  Funding Source: NIH RePORTER,100
327,gates,Australian Research CouncilAustralian Research Council,99
328,gates,NATIONAL INSTITUTE OF NEUROLOGICAL DISORDERS AND STROKEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS)  Funding Source: NIH RePORTER,99
329,gates,UNICEF,95
330,gates,MerckMerck & Company,95
331,gates,Royal SocietyRoyal Society of LondonEuropean Commission,94
332,gates,Centers for Disease Control and PreventionUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,93
333,gates,Government of CanadaCGIAR,92
334,gates,BBSRCUK Research & Innovation (UKRI)Biotechnology and Biological Sciences Research Council (BBSRC),92
335,gates,Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),92
336,gates,Foundation for the National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,92
337,gates,Government of Norway,91
338,gates,National Health and Medical Research Council of AustraliaNational Health and Medical Research Council of AustraliaUK Research & Innovation (UKRI)Medical Research Council UK (MRC),91
339,gates,National Institute of General Medical SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),90
340,gates,Gilead SciencesGilead Sciences,89
341,gates,Engineering and Physical Sciences Research CouncilUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC)  Funding Source: researchfish,87
342,gates,EUEuropean Commission,84
343,gates,United Kingdom Department for International Development (DFID),82
344,gates,Ministry of Finance of Japan,81
345,gates,National Institute of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,78
346,gates,Ministry of Foreign Affairs of Denmark,77
347,gates,Burroughs Wellcome FundBurroughs Wellcome Fund,76
348,gates,Government of Sweden,75
349,gates,William and Flora Hewlett Foundation,75
350,gates,Biotechnology and Biological Sciences Research CouncilUK Research & Innovation (UKRI)Biotechnology and Biological Sciences Research Council (BBSRC),75
351,gates,"Bill and Melinda Gates Foundation, Seattle, WABill & Melinda Gates Foundation",75
352,gates,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),74
353,gates,Medicines for Malaria Venture,73
354,gates,National Research Foundation of South AfricaNational Research Foundation - South Africa,73
355,gates,Swedish Research CouncilSwedish Research CouncilEuropean Commission,72
356,gates,Syngenta Foundation for Sustainable Agriculture (SFSA),72
357,gates,PATH,72
358,gates,United Kingdom Department for International Development,71
359,gates,Australian National Health and Medical Research CouncilNational Health and Medical Research Council of Australia,70
360,gates,Doris Duke Charitable FoundationDoris Duke Charitable Foundation (DDCF),70
361,gates,Thrasher Research Fund,69
362,gates,NovartisNovartis,69
363,gates,Swedish International Development Cooperation Agency (Sida),67
364,gates,CNPqConselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),67
365,gates,"Bill & Melinda Gates Foundation, USABill & Melinda Gates Foundation",66
366,gates,U.S. National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,65
367,gates,Clinton Health Access Initiative,65
368,gates,Norwegian Agency for Development Cooperation (NORAD)CGIAR,64
369,gates,Ford Foundation,64
370,gates,CDCUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,63
371,gates,Swedish International Development Cooperation Agency,63
372,gates,National Institute of Allergy and Infectious Diseases of the National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),62
373,gates,Swiss National Science FoundationSwiss National Science Foundation (SNSF)European Commission,62
374,gates,International AIDS Vaccine Initiative,61
375,gates,International AIDS Vaccine Initiative (IAVI),61
376,gates,NHMRCNational Health and Medical Research Council of Australia,61
377,gates,NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),61
378,gates,National Key Research and Development Program of China,60
379,gates,Task Force for Global Health,60
380,gates,"Wellcome Trust, UKWellcome Trust",59
381,gates,DFID,59
382,gates,NATIONAL EYE INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Eye Institute (NEI)  Funding Source: NIH RePORTER,59
383,gates,Johns Hopkins UniversityJohns Hopkins University,59
384,gates,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Arthritis & Musculoskeletal & Skin Diseases (NIAMS)  Funding Source: NIH RePORTER,59
385,gates,South African Research Chairs Initiative of the Department of Science and Technology,58
386,gates,International Initiative for Impact Evaluation (3ie),58
387,gates,NATIONAL LIBRARY OF MEDICINEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Library of Medicine (NLM)  Funding Source: NIH RePORTER,58
388,gates,"National Institutes of Health, Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)",58
389,gates,Bloomberg Philanthropies,56
390,gates,Wellcome,55
391,gates,Canadian Institutes of Health Research (CIHR)Canadian Institutes of Health Research (CIHR),55
392,gates,US National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,54
393,gates,UNITAID,54
394,gates,National Research Foundation,53
395,gates,National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),53
396,gates,Carnegie Corporation of New York,53
397,gates,Wellcome Trust (UK)Wellcome Trust,53
398,gates,Department of DefenseUnited States Department of Defense,52
399,gates,U.S. Agency for International DevelopmentUnited States Agency for International Development (USAID),52
400,gates,IAVI,51
401,gates,Economic and Social Research CouncilUK Research & Innovation (UKRI)Economic & Social Research Council (ESRC)  Funding Source: researchfish,51
402,gates,National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),50
403,gates,UK Government,50
404,gates,European CommunityEuropean Commission,50
405,gates,"Ministry of Science and Technology of ChinaMinistry of Science and Technology, China",50
406,gates,"RAPIDD program of the Science & Technology Directorate, Department of Homeland SecurityUnited States Department of Homeland Security (DHS)",49
407,gates,"National Heart, Lung, and Blood InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",48
408,gates,EPSRCUK Research & Innovation (UKRI)Engineering & Physical Sciences Research Council (EPSRC),48
409,gates,"Ragon Institute of MGH, MIT, and Harvard",47
410,gates,National Health and Medical Research CouncilNational Health and Medical Research Council of Australia,47
411,gates,John Templeton Foundation,46
412,gates,USDA-ARSUnited States Department of Agriculture (USDA)USDA Agricultural Research Service,46
413,gates,NTD Modelling Consortium by the Bill and Melinda Gates Foundation,46
414,gates,"NIAID, NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)",46
415,gates,Australian Department for Foreign Affairs and Trade (DFAT) through the BecA-CSIRO partnershipAustralian Government,46
416,gates,Government of Australia,45
417,gates,"Bill and Melinda Gates Foundation, USABill & Melinda Gates Foundation",45
418,gates,US Centers for Disease Control and PreventionUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,45
419,gates,Bill and Melinda Gates Foundation Global Health ProgramBill & Melinda Gates Foundation,45
420,gates,David and Lucile Packard FoundationThe David & Lucile Packard Foundation,44
421,gates,Medical Research Council UKUK Research & Innovation (UKRI)Medical Research Council UK (MRC),44
422,gates,National Science Foundation Graduate Research FellowshipNational Science Foundation (NSF),43
423,gates,Foundation for the NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,43
424,gates,"Bill & Melinda Gates Foundation, Seattle, WA, USABill & Melinda Gates Foundation",43
425,gates,Children's Investment Fund Foundation,43
426,gates,National Center for Complementary & Integrative HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA  Funding Source: NIH RePORTER,43
427,gates,Mark and Lisa Schwartz Foundation,43
428,gates,Wellcome TrustWellcome TrustEuropean Commission  Funding Source: researchfish,43
429,gates,GSKGlaxoSmithKline,42
430,gates,European and Developing Countries Clinical Trials Partnership,42
431,gates,National Institute of Mental Health of the US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),42
432,gates,ACT Consortium,42
433,gates,National Institute on Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission,41
434,gates,National Institute for Health ResearchNational Institute for Health Research (NIHR),41
435,gates,Sanofi Pasteur,41
436,gates,NCIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),41
437,gates,NIMHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),41
438,gates,Spencer Foundation,41
439,gates,"RAPIDD program of the Science and Technology Directorate, Department of Homeland Security",41
440,gates,Medical Research Council (UK)UK Research & Innovation (UKRI)Medical Research Council UK (MRC),41
441,gates,Swiss Agency for Development and Cooperation,40
442,gates,Research to Prevent BlindnessResearch to Prevent Blindness (RPB),40
443,gates,The Bill & Melinda Gates FoundationBill & Melinda Gates Foundation,40
444,gates,Government of China,39
445,gates,GileadGilead Sciences,39
446,gates,JanssenJohnson & JohnsonJanssen Biotech Inc,39
447,gates,Academy of FinlandAcademy of FinlandEuropean Commission,39
448,gates,Norwegian Agency for Development Cooperation,38
449,gates,US Agency for International Development (USAID)United States Agency for International Development (USAID),38
450,gates,Cancer Research UKCancer Research UK,38
451,gates,Government of UK,38
452,gates,Public Health Agency of Canada,38
453,gates,CAPESCoordenacao de Aperfeicoamento de Pessoal de Nivel Superior (CAPES),38
454,gates,National Key R&D Program of China,37
455,gates,National Science Foundation (NSF)National Science Foundation (NSF),37
456,gates,Natural Sciences and Engineering Research Council of CanadaNatural Sciences and Engineering Research Council of Canada (NSERC)CGIAR,37
457,gates,"Bill and Melinda Gates Foundation, Seattle, WA, USABill & Melinda Gates Foundation",37
458,gates,Veterans AffairsUS Department of Veterans Affairs  Funding Source: NIH RePORTER,37
459,gates,Department for International Development (DFID)  Funding Source: researchfish,37
460,gates,Defense Advanced Research Projects AgencyUnited States Department of DefenseDefense Advanced Research Projects Agency (DARPA),36
461,gates,"National Institute of Allergy and Infectious Diseases, National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)",36
462,gates,China Scholarship CouncilChina Scholarship Council,36
463,gates,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPq)Conselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),36
464,gates,Israel Science FoundationIsrael Science Foundation,36
465,gates,Searle Scholars Program,36
466,gates,Bristol-Myers SquibbBristol-Myers Squibb,36
467,gates,Department of Homeland SecurityUnited States Department of Homeland Security (DHS),36
468,gates,NIHRNational Institute for Health Research (NIHR),35
469,gates,Netherlands Organization for Scientific Research (NWO)Netherlands Organization for Scientific Research (NWO),35
470,gates,NHLBIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI),35
471,gates,National Institute of Mental Health (NIMH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),35
472,gates,Wellcome Trust Sustaining Health GrantWellcome Trust,35
473,gates,RocheRoche Holding,35
474,gates,ViiV Healthcare,35
475,gates,Deutsche ForschungsgemeinschaftGerman Research Foundation (DFG),35
476,gates,U.S. President's Emergency Plan for AIDS Relief (PEPFAR)United States Agency for International Development (USAID)United States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,34
477,gates,United Nations Children's Fund,34
478,gates,Sida,34
479,gates,Welch FoundationThe Welch Foundation,34
480,gates,UK government,34
481,gates,"University of Georgia Research Foundation, Inc. - Bill & Melinda Gates Foundation",34
482,gates,John D. and Catherine T. MacArthur Foundation,34
483,gates,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),34
484,gates,CIHRCanadian Institutes of Health Research (CIHR),34
485,gates,Canadian International Development Agency,34
486,gates,Canadian Institutes for Health ResearchCanadian Institutes of Health Research (CIHR),34
487,gates,Government of Japan,33
488,gates,NASANational Aeronautics & Space Administration (NASA),33
489,gates,Department for International Development of the United Kingdom,33
490,gates,NIGMSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS),33
491,gates,Leona M. and Harry B. Helmsley Charitable Trust,33
492,gates,Gordon and Betty Moore FoundationGordon and Betty Moore Foundation,33
493,gates,NIH NIAIDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),33
494,gates,ANRSANRSFrench National Research Agency (ANR),33
495,gates,BecA-ILRI Hub through the Africa Biosciences Challenge Fund (ABCF) program,33
496,gates,AbbottAbbott Laboratories,33
497,gates,Government of India,32
498,gates,"Institute of Education Sciences, U.S. Department of EducationUS Department of Education",32
499,gates,UK MRCUK Research & Innovation (UKRI)Medical Research Council UK (MRC),32
500,rwj,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),5315
501,rwj,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,592
502,rwj,"NATIONAL HEART, LUNG, AND BLOOD INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)  Funding Source: NIH RePORTER",570
503,rwj,NATIONAL CANCER INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI)  Funding Source: NIH RePORTER,549
504,rwj,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,546
505,rwj,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,543
506,rwj,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,513
507,rwj,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,502
508,rwj,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE AND KIDNEY DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK)  Funding Source: NIH RePORTER,498
509,rwj,NATIONAL INSTITUTE ON DRUG ABUSEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission  Funding Source: NIH RePORTER,390
510,rwj,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,381
511,rwj,AGENCY FOR HEALTHCARE RESEARCH AND QUALITYUnited States Department of Health & Human ServicesAgency for Healthcare Research & Quality  Funding Source: NIH RePORTER,321
512,rwj,,315
513,rwj,Agency for Healthcare Research and QualityUnited States Department of Health & Human ServicesAgency for Healthcare Research & Quality,308
514,rwj,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,292
515,rwj,National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),269
516,rwj,National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),261
517,rwj,Robert Wood Johnson Foundation (RWJF)Robert Wood Johnson Foundation (RWJF),234
518,rwj,John D. and Catherine T. MacArthur Foundation,219
519,rwj,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,215
520,rwj,National Institute on Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA)European Commission,191
521,rwj,GlaxoSmithKlineGlaxoSmithKline,186
522,rwj,Centers for Disease Control and PreventionUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,174
523,rwj,PfizerPfizer,174
524,rwj,National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),172
525,rwj,"National Heart, Lung, and Blood InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",164
526,rwj,National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,161
527,rwj,NovartisNovartis,158
528,rwj,NATIONAL INSTITUTE OF NURSING RESEARCHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Nursing Research (NINR)  Funding Source: NIH RePORTER,154
529,rwj,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,149
530,rwj,NATIONAL INSTITUTE OF GENERAL MEDICAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS)  Funding Source: NIH RePORTER,144
531,rwj,Bristol-Myers SquibbBristol-Myers Squibb,142
532,rwj,John W. Alden Trust,136
533,rwj,Pfizer Foundation,135
534,rwj,Eunice Kennedy Shriver National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),134
535,rwj,National Science FoundationNational Science Foundation (NSF),131
536,rwj,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,131
537,rwj,National Institute of Mental Health (NIMH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),125
538,rwj,NATIONAL INSTITUTE OF ENVIRONMENTAL HEALTH SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Environmental Health Sciences (NIEHS)  Funding Source: NIH RePORTER,125
539,rwj,NATIONAL INSTITUTE ON ALCOHOL ABUSE AND ALCOHOLISMUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA)  Funding Source: NIH RePORTER,124
540,rwj,Pan American Health Organization,122
541,rwj,AstraZenecaAstraZeneca,115
542,rwj,National Institute on Minority Health and Health DisparitiesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Minority Health & Health Disparities (NIMHD)  Funding Source: NIH RePORTER,113
543,rwj,NIMHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),111
544,rwj,NATIONAL CENTER FOR CHRONIC DISEASE PREV AND HEALTH PROMOUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA  Funding Source: NIH RePORTER,110
545,rwj,Robert Wood Johnson Foundation Clinical Scholars ProgramRobert Wood Johnson Foundation (RWJF),108
546,rwj,Canadian Institutes of Health ResearchCanadian Institutes of Health Research (CIHR),106
547,rwj,National Institute of Diabetes and Digestive and Kidney DiseasesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK),101
548,rwj,Commonwealth Fund,98
549,rwj,US Public Health ServiceUnited States Department of Health & Human ServicesUnited States Public Health Service,98
550,rwj,Eli LillyEli Lilly,97
551,rwj,Eli Lilly and CompanyEli Lilly,95
552,rwj,Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),95
553,rwj,American Heart AssociationAmerican Heart Association,90
554,rwj,Ministry of Social Protection,89
555,rwj,Robert Wood Johnson Foundation Nurse Faculty Scholars ProgramRobert Wood Johnson Foundation (RWJF),88
556,rwj,European CommissionEuropean CommissionEuropean Commission Joint Research Centre,88
557,rwj,Department of Veterans AffairsUS Department of Veterans Affairs,85
558,rwj,William T. Grant Foundation,84
559,rwj,NATIONAL INSTITUTE OF NEUROLOGICAL DISORDERS AND STROKEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS)  Funding Source: NIH RePORTER,84
560,rwj,National Council on Science and Technology,83
561,rwj,National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),82
562,rwj,Ministry of Health,81
563,rwj,National Institute of Allergy and Infectious DiseasesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),79
564,rwj,"Ministerio de Ciencia y Tecnologia, SpainSpanish Government",78
565,rwj,Substance Abuse and Mental Health Services Administration (SAMHSA)United States Department of Health & Human Services,77
566,rwj,University of MichiganUniversity of Michigan System,77
567,rwj,Robert Wood Johnson Foundation Health & Society Scholars programRobert Wood Johnson Foundation (RWJF),77
568,rwj,Lebanese Ministry of Public Health,76
569,rwj,National Institute of Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),75
570,rwj,National Institute of Psychiatry Ramon de la Fuente,74
571,rwj,National Health and Medical Research Council of AustraliaNational Health and Medical Research Council of AustraliaUK Research & Innovation (UKRI)Medical Research Council UK (MRC),74
572,rwj,Cancer Research UKCancer Research UK,73
573,rwj,Robert Wood Johnson Foundation Harold Amos Medical Faculty Development ProgramRobert Wood Johnson Foundation (RWJF),71
574,rwj,Robert Wood Johnson Clinical Scholars ProgramRobert Wood Johnson Foundation (RWJF),68
575,rwj,Health Research Council,67
576,rwj,Piedmont Region (Italy)Regione PiemonteInstituto de Salud Carlos III,67
577,rwj,National Institute of Nursing ResearchUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Nursing Research (NINR),65
578,rwj,WHO (Lebanon)World Health Organization,65
579,rwj,ServierServier,64
580,rwj,Robert Wood Johnson Foundation Health and Society Scholars ProgramRobert Wood Johnson Foundation (RWJF),63
581,rwj,Canadian Tobacco Control Research Initiative,62
582,rwj,MerckMerck & Company,62
583,rwj,Gordon and Betty Moore FoundationGordon and Betty Moore Foundation,61
584,rwj,Office of Juvenile Justice and Delinquency Prevention,60
585,rwj,LundbeckLundbeck Corporation,59
586,rwj,Ministry of Public Health,57
587,rwj,National Center for Research ResourcesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR),56
588,rwj,Ellison Medical FoundationLawrence Ellison Foundation,55
589,rwj,WHO (Geneva)World Health Organization,55
590,rwj,WHO (Nigeria)World Health Organization,55
591,rwj,US Department of Veterans AffairsUS Department of Veterans Affairs,55
592,rwj,William Penn Foundation,54
593,rwj,National Institute of Environmental Health SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Environmental Health Sciences (NIEHS),54
594,rwj,American Federation for Aging Research,54
595,rwj,Champalimaud Foundation,54
596,rwj,Robert Wood Johnson Health and Society Scholars ProgramRobert Wood Johnson Foundation (RWJF),54
597,rwj,RobertWood Johnson FoundationRobert Wood Johnson Foundation (RWJF),53
598,rwj,Ischemia Research and Education Foundation,53
599,rwj,"Federal Ministry of Health, Abuja, Nigeria",53
600,rwj,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Arthritis & Musculoskeletal & Skin Diseases (NIAMS)  Funding Source: NIH RePORTER,53
601,rwj,Shenzhen Bureau of Health,53
602,rwj,New Zealand Ministry of Health,53
603,rwj,Kaiser Permanente,53
604,rwj,Wayne and Gladys Valley Foundation,52
605,rwj,RocheRoche Holding,52
606,rwj,Gulbenkian Foundation,52
607,rwj,Arizona Governor's Justice Commission,51
608,rwj,National Institute of Justice,51
609,rwj,NHLBIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI),51
610,rwj,National Institute of Drug Abuse (NIDA)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),51
611,rwj,Instituto de Salud Carlos IIIInstituto de Salud Carlos IIIEuropean Commission,51
612,rwj,Alcohol Advisory Council,51
613,rwj,National Institute of Health of the Ministry of Health of Peru,50
614,rwj,"Healthy Eating Research, a national program of the Robert Wood Johnson Foundation",49
615,rwj,Substance Abuse and Mental Health Services AdministrationUnited States Department of Health & Human Services,49
616,rwj,Sanofi-AventisSanofi-Aventis,49
617,rwj,Pennsylvania Commission on Crime and Delinquency,48
618,rwj,American Cancer SocietyAmerican Cancer Society,48
619,rwj,National Insurance Institute of Israel,48
620,rwj,NATIONAL HUMAN GENOME RESEARCH INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Human Genome Research Institute (NHGRI)  Funding Source: NIH RePORTER,48
621,rwj,"Shenzhen Bureau of Science, Technology, and Information",48
622,rwj,AmgenAmgen,47
623,rwj,National Institute on Minority Health and Health DisparitiesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Minority Health & Health Disparities (NIMHD),47
624,rwj,National Institute on Drug Abuse (NIDA)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),47
625,rwj,"Departament de Salut, Generalitat de Catalunya, SpainGeneralitat de Catalunya",47
626,rwj,RWJFRobert Wood Johnson Foundation (RWJF),47
627,rwj,Robert Wood Johnson Physician Faculty Scholars ProgramRobert Wood Johnson Foundation (RWJF),47
628,rwj,NIDAUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),46
629,rwj,Israel National Institute for Health Policy and Health Services Research,46
630,rwj,Robert Wood Johnson Foundation Investigator Award in Health Policy ResearchRobert Wood Johnson Foundation (RWJF),46
631,rwj,Ortho-McNeil Pharmaceutical,46
632,rwj,National Heart Lung and Blood InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI),45
