,dataset,funder_value,frequency
291,rwj,AstraZenecaAstraZeneca,115
292,rwj,National Institute on Minority Health and Health DisparitiesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Minority Health & Health Disparities (NIMHD)  Funding Source: NIH RePORTER,113
293,rwj,NIMHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),111
294,rwj,NATIONAL CENTER FOR CHRONIC DISEASE PREV AND HEALTH PROMOUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA  Funding Source: NIH RePORTER,110
295,rwj,Robert Wood Johnson Foundation Clinical Scholars ProgramRobert Wood Johnson Foundation (RWJF),108
296,rwj,Canadian Institutes of Health ResearchCanadian Institutes of Health Research (CIHR),106
297,rwj,National Institute of Diabetes and Digestive and Kidney DiseasesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK),101
298,rwj,Commonwealth Fund,98
299,rwj,US Public Health ServiceUnited States Department of Health & Human ServicesUnited States Public Health Service,98
300,rwj,Eli LillyEli Lilly,97
301,rwj,Eli Lilly and CompanyEli Lilly,95
302,rwj,Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),95
303,rwj,American Heart AssociationAmerican Heart Association,90
304,rwj,Ministry of Social Protection,89
305,rwj,Robert Wood Johnson Foundation Nurse Faculty Scholars ProgramRobert Wood Johnson Foundation (RWJF),88
306,rwj,European CommissionEuropean CommissionEuropean Commission Joint Research Centre,88
307,rwj,Department of Veterans AffairsUS Department of Veterans Affairs,85
308,rwj,William T. Grant Foundation,84
309,rwj,NATIONAL INSTITUTE OF NEUROLOGICAL DISORDERS AND STROKEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Neurological Disorders & Stroke (NINDS)  Funding Source: NIH RePORTER,84
310,rwj,National Council on Science and Technology,83
311,rwj,National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),82
312,rwj,Ministry of Health,81
313,rwj,National Institute of Allergy and Infectious DiseasesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),79
314,rwj,"Ministerio de Ciencia y Tecnologia, SpainSpanish Government",78
315,rwj,Substance Abuse and Mental Health Services Administration (SAMHSA)United States Department of Health & Human Services,77
316,rwj,University of MichiganUniversity of Michigan System,77
317,rwj,Robert Wood Johnson Foundation Health & Society Scholars programRobert Wood Johnson Foundation (RWJF),77
318,rwj,Lebanese Ministry of Public Health,76
319,rwj,National Institute of Drug AbuseUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),75
320,rwj,National Institute of Psychiatry Ramon de la Fuente,74
321,rwj,National Health and Medical Research Council of AustraliaNational Health and Medical Research Council of AustraliaUK Research & Innovation (UKRI)Medical Research Council UK (MRC),74
322,rwj,Cancer Research UKCancer Research UK,73
323,rwj,Robert Wood Johnson Foundation Harold Amos Medical Faculty Development ProgramRobert Wood Johnson Foundation (RWJF),71
324,rwj,Robert Wood Johnson Clinical Scholars ProgramRobert Wood Johnson Foundation (RWJF),68
325,rwj,Health Research Council,67
326,rwj,Piedmont Region (Italy)Regione PiemonteInstituto de Salud Carlos III,67
327,rwj,National Institute of Nursing ResearchUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Nursing Research (NINR),65
328,rwj,WHO (Lebanon)World Health Organization,65
329,rwj,ServierServier,64
330,rwj,Robert Wood Johnson Foundation Health and Society Scholars ProgramRobert Wood Johnson Foundation (RWJF),63
331,rwj,Canadian Tobacco Control Research Initiative,62
332,rwj,MerckMerck & Company,62
333,rwj,Gordon and Betty Moore FoundationGordon and Betty Moore Foundation,61
334,rwj,Office of Juvenile Justice and Delinquency Prevention,60
335,rwj,LundbeckLundbeck Corporation,59
336,rwj,Ministry of Public Health,57
337,rwj,National Center for Research ResourcesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR),56
338,rwj,Ellison Medical FoundationLawrence Ellison Foundation,55
339,rwj,WHO (Geneva)World Health Organization,55
340,rwj,WHO (Nigeria)World Health Organization,55
341,rwj,US Department of Veterans AffairsUS Department of Veterans Affairs,55
342,rwj,William Penn Foundation,54
343,rwj,National Institute of Environmental Health SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Environmental Health Sciences (NIEHS),54
344,rwj,American Federation for Aging Research,54
345,rwj,Champalimaud Foundation,54
346,rwj,Robert Wood Johnson Health and Society Scholars ProgramRobert Wood Johnson Foundation (RWJF),54
347,rwj,RobertWood Johnson FoundationRobert Wood Johnson Foundation (RWJF),53
348,rwj,Ischemia Research and Education Foundation,53
349,rwj,"Federal Ministry of Health, Abuja, Nigeria",53
350,rwj,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Arthritis & Musculoskeletal & Skin Diseases (NIAMS)  Funding Source: NIH RePORTER,53
351,rwj,Shenzhen Bureau of Health,53
352,rwj,New Zealand Ministry of Health,53
353,rwj,Kaiser Permanente,53
354,rwj,Wayne and Gladys Valley Foundation,52
355,rwj,RocheRoche Holding,52
356,rwj,Gulbenkian Foundation,52
357,rwj,Arizona Governor's Justice Commission,51
358,rwj,National Institute of Justice,51
359,rwj,NHLBIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI),51
360,rwj,National Institute of Drug Abuse (NIDA)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),51
361,rwj,Instituto de Salud Carlos IIIInstituto de Salud Carlos IIIEuropean Commission,51
362,rwj,Alcohol Advisory Council,51
363,rwj,National Institute of Health of the Ministry of Health of Peru,50
364,rwj,"Healthy Eating Research, a national program of the Robert Wood Johnson Foundation",49
365,rwj,Substance Abuse and Mental Health Services AdministrationUnited States Department of Health & Human Services,49
366,rwj,Sanofi-AventisSanofi-Aventis,49
367,rwj,Pennsylvania Commission on Crime and Delinquency,48
368,rwj,American Cancer SocietyAmerican Cancer Society,48
369,rwj,National Insurance Institute of Israel,48
370,rwj,NATIONAL HUMAN GENOME RESEARCH INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Human Genome Research Institute (NHGRI)  Funding Source: NIH RePORTER,48
371,rwj,"Shenzhen Bureau of Science, Technology, and Information",48
372,rwj,AmgenAmgen,47
373,rwj,National Institute on Minority Health and Health DisparitiesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Minority Health & Health Disparities (NIMHD),47
374,rwj,National Institute on Drug Abuse (NIDA)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),47
375,rwj,"Departament de Salut, Generalitat de Catalunya, SpainGeneralitat de Catalunya",47
376,rwj,RWJFRobert Wood Johnson Foundation (RWJF),47
377,rwj,Robert Wood Johnson Physician Faculty Scholars ProgramRobert Wood Johnson Foundation (RWJF),47
378,rwj,NIDAUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Drug Abuse (NIDA),46
379,rwj,Israel National Institute for Health Policy and Health Services Research,46
380,rwj,Robert Wood Johnson Foundation Investigator Award in Health Policy ResearchRobert Wood Johnson Foundation (RWJF),46
381,rwj,Ortho-McNeil Pharmaceutical,46
382,rwj,National Heart Lung and Blood InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI),45
383,rwj,NICHDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),44
384,rwj,South African Department of Health,44
385,rwj,Agency for Healthcare Research and Quality (AHRQ)United States Department of Health & Human ServicesAgency for Healthcare Research & Quality,44
386,rwj,Robert Wood Johnson Foundation Physician Faculty Scholars ProgramRobert Wood Johnson Foundation (RWJF),43
387,rwj,National Institute of Health/Fogarty International CenterUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC),43
388,rwj,National Center for Public Health Protection,43
389,rwj,Janssen CilagJohnson & JohnsonJanssen Biotech Inc,42
390,rwj,Foundation for Science and Technology (FCT)Portuguese Foundation for Science and TechnologyEuropean Commission,42
391,rwj,Rudd Foundation,42
392,rwj,"Fondo de Investigacion Sanitaria, Instituto de Salud Carlos III, SpainInstituto de Salud Carlos III",42
393,rwj,John A. Hartford Foundation,41
394,rwj,Roswell Park Transdisciplinary Tobacco Use Research Center,41
395,rwj,National Institute of AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),40
396,rwj,US National Institute of Mental HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH),40
397,rwj,Johnson JohnsonJohnson & Johnson,40
398,rwj,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,40
399,rwj,NATIONAL CENTER ON MINORITY HEALTH AND HEALTH DISPARITIESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Minority Health & Health Disparities (NIMHD)  Funding Source: NIH RePORTER,40
400,rwj,Ontario Institute for Cancer Research,39
401,rwj,National Institute on Alcohol Abuse and AlcoholismUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA),38
402,rwj,"Japan Ministry of Health, Labour and WelfareMinistry of Health, Labour and Welfare, Japan",38
403,rwj,Robert Wood Johnson Foundation Health & Society Scholars ProgramRobert Wood Johnson Foundation (RWJF),38
404,rwj,JPB Foundation,37
405,rwj,CDCCentre National de la Recherche Scientifique (CNRS)United States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,36
406,rwj,Robert Wood Johnson Foundation Health and Society Scholars programRobert Wood Johnson Foundation (RWJF),35
407,rwj,NIDDKUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK),35
408,rwj,National Institute of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,34
409,rwj,Carolina Population Center,34
410,rwj,California HealthCare Foundation,34
411,rwj,GenentechRoche HoldingGenentech,34
412,rwj,New York State Health Foundation,33
413,rwj,WyethWyeth,33
414,rwj,National Library of MedicineUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Library of Medicine (NLM),33
415,rwj,U.S. Department of Veterans AffairsUS Department of Veterans Affairs,33
416,rwj,Shire,33
417,rwj,AHRQUnited States Department of Health & Human ServicesAgency for Healthcare Research & Quality,32
418,rwj,Health Resources and Services AdministrationUnited States Department of Health & Human ServicesUnited States Health Resources & Service Administration (HRSA),32
419,rwj,Astra ZenecaAstraZeneca,31
420,rwj,Boehringer IngelheimBoehringer Ingelheim,31
421,rwj,Economic and Social Research CouncilUK Research & Innovation (UKRI)Economic & Social Research Council (ESRC)  Funding Source: researchfish,31
422,rwj,Canadian Cancer Society Research InstituteCanadian Cancer Society (CCS),31
423,rwj,Health & Social Care Research & Development Division of the Public Health Agency,30
424,rwj,"OFFICE OF THE DIRECTOR, NATIONAL INSTITUTES OF HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA  Funding Source: NIH RePORTER",30
425,rwj,Johnson & Johnson PharmaceuticalsJohnson & Johnson,30
426,rwj,Norwegian Financial Mechanism,30
427,rwj,NIH Roadmap for Medical ResearchUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,30
428,rwj,W.K. Kellogg Foundation,29
429,rwj,Wellcome TrustWellcome TrustEuropean Commission,29
430,rwj,Bella Pharma,29
431,rwj,Benta,29
432,rwj,Center for Excellence on Research in Mental Health (CES University),29
433,rwj,Robert Wood Johnson Foundation Healthy Eating Research ProgramRobert Wood Johnson Foundation (RWJF),29
434,rwj,Sanofi,29
435,rwj,National Cancer Institute of the United StatesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),29
436,rwj,Alzheimer's AssociationAlzheimer's Association,29
437,rwj,TakedaTakeda Pharmaceutical Company Ltd,29
438,rwj,Doris Duke Charitable FoundationDoris Duke Charitable Foundation (DDCF),29
439,rwj,Robert Wood Johnson Foundation Future of Nursing Scholars Program,28
440,rwj,Phenicia,28
441,rwj,Algorithm,28
442,rwj,National Center for Advancing Translational SciencesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS),28
443,rwj,"Ortho-McNeil Pharmaceutical, Inc.",28
444,rwj,NIAUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),28
445,rwj,Fondo de Investigacion SanitariaInstituto de Salud Carlos III,28
446,rwj,Polish Ministry of Health,28
447,rwj,NATIONAL INSTITUTE OF DENTAL & CRANIOFACIAL RESEARCHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Dental & Craniofacial Research (NIDCR)  Funding Source: NIH RePORTER,28
448,rwj,National Cancer Institute of the National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),27
449,rwj,Robert Wood Johnson Foundation Health Policy Research Scholars program,27
450,rwj,Center for Disease Control,27
451,rwj,"National Heart, Lung and Blood InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",27
452,rwj,Eli Lilly Romania SRLEli Lilly,27
453,rwj,State of Sao Paulo Research Foundation (FAPESP)Fundacao de Amparo a Pesquisa do Estado de Sao Paulo (FAPESP),27
454,rwj,JanssenJohnson & JohnsonJanssen Biotech Inc,27
455,rwj,NIH/NHLBIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI),27
456,rwj,Harold Amos Medical Faculty Development Program of the Robert Wood Johnson Foundation,27
457,rwj,NATIONAL LIBRARY OF MEDICINEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Library of Medicine (NLM)  Funding Source: NIH RePORTER,27
458,rwj,"National Heart, Lung, and Blood Institute (NHLBI)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",26
459,rwj,NCIUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),26
460,rwj,Russell Sage Foundation,26
461,rwj,Annie E. Casey Foundation,26
462,rwj,GenzymeSanofi-AventisGenzyme Corporation,26
463,rwj,UPO,26
464,rwj,John Templeton Foundation,26
465,rwj,Bill and Melinda Gates FoundationBill & Melinda Gates Foundation,26
466,rwj,Robert Wood Johnson Harold Amos Medical Faculty Development ProgramRobert Wood Johnson Foundation (RWJF),26
467,rwj,Robert Wood Johnson Foundation Interdisciplinary Nursing Quality Research Initiative,26
468,rwj,"Instituto de Salud Carlos III, SpainInstituto de Salud Carlos III",26
469,rwj,DIVISION OF EPIDEMIOLOGY AND CLINICAL APPLICATIONSUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Eye Institute (NEI)  Funding Source: NIH RePORTER,26
470,rwj,BiogenBiogen,26
471,rwj,Peterson Center on Healthcare,25
472,rwj,Ortho-McNeil,25
473,rwj,Smith Richardson Foundation,25
474,rwj,US National Cancer InstituteUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI),25
475,rwj,Glaxo Smith KlineGlaxoSmithKline,25
476,rwj,Laura and John Arnold Foundation,24
477,rwj,NSFNational Science Foundation (NSF),24
478,rwj,NATIONAL CENTER FOR INJURY PREVENTION AND CONTROLUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA  Funding Source: NIH RePORTER,24
479,rwj,Robert Wood Johnson Foundation Clinical Scholars programRobert Wood Johnson Foundation (RWJF),24
480,rwj,Alexion,24
481,rwj,Eli Lilly CompanyEli Lilly,24
482,rwj,Chicago Center for Diabetes Translation Research,23
483,rwj,Eli Lilly & Company FoundationEli Lilly,23
484,rwj,Veterans AffairsUS Department of Veterans Affairs  Funding Source: NIH RePORTER,23
485,rwj,Robert Wood Johnson Foundation Nurse Faculty Scholar Program,23
486,rwj,MedtronicMedtronic,23
487,rwj,Centers for Medicare and Medicaid Services,22
488,rwj,Harold Amos Medical Faculty Development Program,22
489,rwj,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK),22
490,rwj,Howard Hughes Medical InstituteHoward Hughes Medical Institute,22
491,rwj,Ford Foundation,22
492,rwj,PanAmerican Health Organization (PAHO),22
493,rwj,OtsukaOtsuka Pharmaceutical,22
494,rwj,UCBUCB Pharma SA,22
495,rwj,Fundacion para la Formacion e Investigacion Sanitarias (FFIS) of Murcia,22
496,rwj,Patient-Centered Outcomes Research InstitutePatient-Centered Outcomes Research Institute - PCORI,21
497,rwj,Pew Charitable Trusts,21
498,rwj,"National Heart, Lung, and Blood Institute of the National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)",21
499,rwj,CDCUnited States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,21
500,hewlett,William and Flora Hewlett Foundation,573
501,hewlett,Hewlett Foundation,247
502,hewlett,Wellcome TrustWellcome TrustEuropean Commission,106
503,hewlett,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,70
504,hewlett,David and Lucile Packard FoundationThe David & Lucile Packard Foundation,54
505,hewlett,Bill and Melinda Gates FoundationBill & Melinda Gates Foundation,52
506,hewlett,"Wellcome Trust, UKWellcome Trust",50
507,hewlett,National Science FoundationNational Science Foundation (NSF),45
508,hewlett,Rockefeller Foundation,45
509,hewlett,Mardigian Foundation,41
510,hewlett,NSFNational Science Foundation (NSF),39
511,hewlett,Ford Foundation,37
512,hewlett,NATIONAL INSTITUTE ON AGINGUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA)  Funding Source: NIH RePORTER,28
513,hewlett,William & Flora Hewlett Foundation,28
514,hewlett,Wallace Alexander Gerbode Foundation,27
515,hewlett,University of the Witwatersrand,26
516,hewlett,John D. and Catherine T. MacArthur Foundation,26
517,hewlett,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,26
518,hewlett,Eunice Kennedy Shriver National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),25
519,hewlett,Sida,24
520,hewlett,Swedish International Development Cooperation Agency,22
521,hewlett,MedtronicMedtronic,21
522,hewlett,Terumo,20
523,hewlett,Varbedian Aortic Research Fund,18
524,hewlett,Wellcome Trust (UK)Wellcome Trust,18
525,hewlett,UM Faculty Group Practice,17
526,hewlett,Swedish International Cooperation Agency (SIDA),16
527,hewlett,World BankThe World Bank India,15
528,hewlett,Andrew W. Mellon Foundation,15
529,hewlett,Democracy Fund,15
530,hewlett,Comic Relief (UK),13
531,hewlett,Bill and Melinda Gates Foundation (USA)Bill & Melinda Gates Foundation,13
532,hewlett,UK Department for International Development,12
533,hewlett,Bill & Melinda Gates FoundationBill & Melinda Gates Foundation,12
534,hewlett,Robert Wood Johnson FoundationRobert Wood Johnson Foundation (RWJF),12
535,hewlett,Rockefeller Foundation (USA),12
536,hewlett,William and Flora Hewlett Foundation (USA),12
537,hewlett,National Institute on AgingUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Aging (NIA),11
538,hewlett,Spencer Foundation,11
539,hewlett,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH &HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,11
540,hewlett,"Medical Research Council, South Africa",11
541,hewlett,"William and Flora Hewlett Foundation, USA",11
542,hewlett,National Institute on Aging (NIA) of the NIH,11
543,hewlett,Alfred P. Sloan FoundationAlfred P. Sloan Foundation,11
544,hewlett,Swedish International Development Cooperation Agency (SIDA),11
545,hewlett,Society of Family Planning Research Fund,11
546,hewlett,Rita Allen Foundation,11
547,hewlett,International Development Research Centre (IDRC),10
548,hewlett,Microsoft,10
549,hewlett,The William and Flora Hewlett Foundation,10
550,hewlett,South African Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC),10
551,hewlett,INDEPTH Secretariat,10
552,hewlett,"Andrew W Mellon Foundation, USA",10
553,hewlett,University of Michigan Health SystemUniversity of Michigan System,10
554,hewlett,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,10
555,hewlett,"W.L. Gore & Associates, Inc.",10
556,hewlett,Eunice Kennedy Shriver National Institute of Child Health & Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),9
557,hewlett,Swedish International Development Cooperation (SIDA),9
558,hewlett,UK Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC),9
559,hewlett,Carnegie Corporation of New York,9
560,hewlett,Mellon Foundation,9
561,hewlett,MacArthur Foundation,9
562,hewlett,Oak Foundation,9
563,hewlett,Economic and Social Research CouncilUK Research & Innovation (UKRI)Economic & Social Research Council (ESRC)  Funding Source: researchfish,9
564,hewlett,Growth and Economic Opportunities for Women (GrOW) initiative,9
565,hewlett,Adobe,8
566,hewlett,Varbedian Fund for Aortic Research,8
567,hewlett,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission,8
568,hewlett,Department for International Development (DFID)  Funding Source: researchfish,8
569,hewlett,Sida (Research Cooperation),8
570,hewlett,Bristol-Myers SquibbBristol-Myers Squibb,8
571,hewlett,NSF Science & Technology Center,8
572,hewlett,Research on Obesity and Diabetes among African Migrants (RODAM),7
573,hewlett,Government of the NetherlandsNetherlands Government,7
574,hewlett,National Institute of Child Health and Human DevelopmentUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD),7
575,hewlett,anonymous foundation,7
576,hewlett,"Anglo-American Chairman's Fund, South Africa",7
577,hewlett,DfID,7
578,hewlett,MRC/DfID/Wellcome Trust via the Joint Global Health Trials Scheme,7
579,hewlett,USAIDUnited States Agency for International Development (USAID),7
580,hewlett,Blue Cross Blue Shield of Michigan,7
581,hewlett,Starr Foundation,7
582,hewlett,Government of Sweden,7
583,hewlett,Social Sciences and Humanities Research Council of CanadaSocial Sciences and Humanities Research Council of Canada (SSHRC),7
584,hewlett,Flora Hewlett Foundation,6
585,hewlett,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,6
586,hewlett,Consortium for Research on Unsafe Abortion in Africa,6
587,hewlett,Giannini Foundation of Agricultural Economics,6
588,hewlett,Consortium for Advanced Research Training in Africa (CARTA),6
589,hewlett,DFID,6
590,hewlett,"Swedish Research Council for Health, Working Life and WelfareSwedish Research CouncilSwedish Research Council for Health Working Life & Welfare (Forte)",6
591,hewlett,Bill & Melinda Gates FoundationBill & Melinda Gates FoundationCGIAR,6
592,hewlett,Office of Naval ResearchOffice of Naval Research,6
593,hewlett,National Research Foundation,6
594,hewlett,Henry J. Kaiser Family Foundation,6
595,hewlett,INDEPTH Network,6
596,hewlett,US Centers for Disease Control and Prevention (CDC)United States Department of Health & Human ServicesCenters for Disease Control & Prevention - USA,6
597,hewlett,Ethiopian Public Health Association (EPHA),6
598,hewlett,Medicines Company,6
599,hewlett,ServierServier,6
600,hewlett,Energy Foundation,6
601,hewlett,AIDS Foundation of Amsterdam,6
602,hewlett,World Health OrganizationWorld Health Organization,6
603,hewlett,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,6
604,hewlett,Ethics and Governance of Artificial Intelligence Initiative of the Miami Foundation,6
605,hewlett,University of Colorado Boulder,5
606,hewlett,Google,5
607,hewlett,"W.L. Gore & Associates, Inc",5
608,hewlett,Swedish International Development Agency,5
609,hewlett,European UnionEuropean Commission,5
610,hewlett,NATIONAL INSTITUTE ON ALCOHOL ABUSE AND ALCOHOLISMUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute on Alcohol Abuse & Alcoholism (NIAAA)  Funding Source: NIH RePORTER,5
611,hewlett,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,5
612,hewlett,NATIONAL CANCER INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI)  Funding Source: NIH RePORTER,5
613,hewlett,Swedish International Development Agency (SIDA),5
614,hewlett,Wellcome Trust UKWellcome Trust,5
615,hewlett,Sida/Research Cooperation,5
616,hewlett,"Medical Research Council, South AfricaUK Research & Innovation (UKRI)Medical Research Council UK (MRC)",5
617,hewlett,Gates FoundationBill & Melinda Gates Foundation,5
618,hewlett,Wallace A. Gerbode Foundation,5
619,hewlett,SIDA,5
620,hewlett,Canadian Institutes of Health ResearchCanadian Institutes of Health Research (CIHR),5
621,hewlett,University of Michigan Cardiovascular Center,5
622,hewlett,"Forte, the Swedish Research Council for Health, Working Life and Welfare",5
623,hewlett,European Community Marie Curie Actions IPHTRE project,5
624,hewlett,Mekelle University,5
625,hewlett,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission [MC_UP_A900_1123] Funding Source: researchfish,5
626,hewlett,AstraZenecaAstraZeneca,5
627,hewlett,EisaiEisai Co Ltd,5
628,hewlett,Ethicon,5
629,hewlett,Eli LillyEli Lilly,5
630,hewlett,GORE,5
631,hewlett,"Waksman Foundation (Tokyo, Japan)",5
632,hewlett,"Grants-in-Aid for Scientific ResearchMinistry of Education, Culture, Sports, Science and Technology, Japan (MEXT)Japan Society for the Promotion of ScienceGrants-in-Aid for Scientific Research (KAKENHI)  Funding Source: KAKEN",5
633,hewlett,PfizerPfizer,5
634,hewlett,World Bank Research Committee,5
635,hewlett,Knight Foundation,5
636,hewlett,Hewlett Foundation through the Center for Long-Term Cybersecurity,4
637,hewlett,University of Michigan Faculty Group PracticeUniversity of Michigan System,4
638,hewlett,National Campaign to Prevent Teen and Unplanned Pregnancy,4
639,hewlett,"National Research Foundation, South AfricaNational Research Foundation - South Africa",4
640,hewlett,German Research Foundation (DFG)German Research Foundation (DFG),4
641,hewlett,Swedish Council for Working Life and Social ResearchSwedish Research CouncilSwedish Research Council for Health Working Life & Welfare (Forte),4
